file,label,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,breath_count,breath_total_sec,plosive_count,prolong_count,prolong_total_sec,transcript,transcript_length,word_count,repetition_count,repetition_ratio,repeated_words
M_0138_13y3m_1 (mp3cut.net) (1).mp3,word repetition,10.154924,31.35322380065918,0.04752504,0.030565951,0.06971463,0.1031163,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0138_13y3m_1 (mp3cut.net).mp3,word repetition,14.043869,31.435029983520508,0.0132307215,0.006612033,0.37249094,0.63288623,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0146_10y0m_1 (mp3cut.net) (1).mp3,word repetition,18.24272,25.091739654541016,0.014488649,0.011344276,0.0031590972,0.006686616,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0146_10y0m_1 (mp3cut.net).mp3,word repetition,26.07836,33.44839096069336,0.011819471,0.010816683,0.001045403,0.0012437666,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0210_11y3m_1 (mp3cut.net) (1).mp3,word repetition,23.949718,36.63862991333008,0.030364128,0.00058008684,0.0004752086,0.00049074745,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0210_11y3m_1 (mp3cut.net).mp3,word repetition,26.171236,39.5386962890625,0.0169367,0.015010719,0.001242697,0.0021999725,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0210_11y3m_1 (mp3cut.net)1.mp3,word repetition,21.429167,23.76884651184082,0.036629114,0.026146285,0.0023971992,0.0076757865,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (11).mp3,word repetition,16.446573,22.723403930664062,0.02822452,0.006436521,0.004669017,0.0060307486,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (3).mp3,word repetition,26.076605,38.385616302490234,0.015234501,0.007323858,0.0043038176,0.008860413,0,0.0,0,1,0.20000000000000018,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (4).mp3,word repetition,24.578283,52.95366668701172,0.015251928,0.004846969,0.00060883746,0.0026424292,0,0.0,0,1,0.32499999999999996,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (5).mp3,word repetition,13.352625,21.001171112060547,0.03353966,0.017220998,0.0080568055,0.01474202,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (6).mp3,word repetition,29.122515,46.423553466796875,0.011402308,0.0050477427,0.00166887,0.0017440198,0,0.0,0,1,0.22499999999999998,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (7).mp3,word repetition,25.102331,38.37725067138672,0.0057380064,0.002504647,0.003527936,0.0058079995,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (8).mp3,word repetition,24.153948,42.24806213378906,0.0068736346,0.0068052392,0.0013921545,0.0018631241,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (9).mp3,word repetition,21.91967,46.640377044677734,0.020372633,0.0038263707,0.0030376045,0.004355315,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net).mp3,word repetition,19.964706,44.43282699584961,0.022580542,0.004977335,0.0011123734,0.0016071489,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0216_12y1m_1 (mp3cut.net) (1).mp3,word repetition,24.084034,39.958797454833984,0.02313918,0.002477732,0.00149203,0.0025621103,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0216_12y1m_1 (mp3cut.net).mp3,word repetition,24.886684,37.625152587890625,0.016544813,0.001216497,0.00033383482,0.0004067247,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0217_12y4m_1 (mp3cut.net) (1).mp3,word repetition,20.321564,29.155101776123047,0.007098404,0.008763477,0.00043512767,0.0007141387,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0217_12y4m_1 (mp3cut.net) (2).mp3,word repetition,22.193523,34.49135208129883,0.040661525,0.010088048,0.021959284,0.035262026,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0217_12y4m_1 (mp3cut.net) (3).mp3,word repetition,15.982894,30.083101272583008,0.037285905,0.011568854,0.003975112,0.004830613,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0217_12y4m_1 (mp3cut.net) (4).mp3,word repetition,13.225093,21.253387451171875,0.053606294,0.021508398,0.016162464,0.022533119,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0217_12y4m_1 (mp3cut.net).mp3,word repetition,22.47017,36.51667022705078,0.033561263,0.017642496,0.007872043,0.018117348,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0251_15y2m_1 (mp3cut.net) (1).mp3,word repetition,17.410654,23.330163955688477,0.040077195,0.024694135,0.022289377,0.034643676,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0251_15y2m_1 (mp3cut.net) (2).mp3,word repetition,23.762012,31.240034103393555,0.0054328283,0.0027585502,0.0010512638,0.0015107348,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0251_15y2m_1 (mp3cut.net) (3).mp3,word repetition,13.814387,17.26445198059082,0.017665604,0.003776769,0.043299448,0.09987813,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0251_15y2m_1 (mp3cut.net) (4).mp3,word repetition,24.82634,35.75557327270508,0.00217263,0.00080208865,0.00090437185,0.00092846324,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0251_15y2m_1 (mp3cut.net) (5).mp3,word repetition,20.88167,29.654218673706055,0.039057128,0.0064120884,0.1038875,0.21150574,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0251_15y2m_1 (mp3cut.net).mp3,word repetition,25.520842,38.214927673339844,0.01632678,0.0064204903,0.0027396553,0.0034245807,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0253_14y6m_1 (mp3cut.net) (1).mp3,word repetition,14.950653,30.03765296936035,0.031166194,0.014498618,0.007380658,0.011137965,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0253_14y6m_1 (mp3cut.net) (3).mp3,word repetition,15.097323,29.710914611816406,0.022914546,0.015491547,0.024231128,0.032000918,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0253_14y6m_1 (mp3cut.net) (4).mp3,word repetition,9.921824,16.058834075927734,0.013463124,0.006775903,0.082804754,0.21005103,0,0.0,0,1,0.20000000000000018,,0,0,0,0.0,
M_0253_14y6m_1 (mp3cut.net) (5).mp3,word repetition,7.5925293,11.433115005493164,0.059181858,0.015354521,0.21461873,0.29158777,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0253_14y6m_1 (mp3cut.net) (6).mp3,word repetition,7.5601172,9.55656909942627,0.032382265,0.013971897,0.0012631448,0.0023003623,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0253_14y6m_1 (mp3cut.net).mp3,word repetition,14.218943,23.86855697631836,0.062578425,0.02992187,0.7342396,0.7804448,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0253_14y8m_1 (mp3cut.net) (1).mp3,word repetition,11.90052,28.777267456054688,0.0205865,0.025675252,0.0052330527,0.013871082,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0253_14y8m_1 (mp3cut.net).mp3,word repetition,24.536972,37.936256408691406,0.026329415,0.0061059264,0.0027265046,0.0043760296,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0388_11y6m_1 (mp3cut.net) (1).mp3,word repetition,12.996703,41.54058074951172,0.005133954,0.0055338065,0.007976621,0.04503313,0,0.0,0,1,0.3250000000000002,,0,0,0,0.0,
M_0388_11y6m_1 (mp3cut.net) (2).mp3,word repetition,10.343777,24.57827377319336,0.0042210566,0.0048629497,0.0032287985,0.0046457425,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0388_11y6m_1 (mp3cut.net).mp3,word repetition,10.788956,27.405519485473633,0.016438844,0.009042124,0.00093396765,0.001197597,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0390_12y6m_1 (mp3cut.net) (1).mp3,word repetition,13.730029,44.481781005859375,0.016821936,0.0070734676,0.0030218444,0.0034805052,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0390_12y6m_1 (mp3cut.net) (2).mp3,word repetition,12.4278145,32.5213737487793,0.0112123815,0.019121898,0.0022745982,0.004489521,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0390_12y6m_1 (mp3cut.net) (3).mp3,word repetition,11.393789,25.535486221313477,0.026034934,0.01553889,0.0047361404,0.007846217,0,0.0,0,1,0.32499999999999996,,0,0,0,0.0,
M_0390_12y6m_1 (mp3cut.net) (4).mp3,word repetition,9.925543,38.54331588745117,0.017986124,0.0074168094,0.0051992694,0.010968494,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0390_12y6m_1 (mp3cut.net) (5).mp3,word repetition,11.744889,42.36238479614258,0.013199289,0.005969305,0.004361424,0.010200806,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0390_12y6m_1 (mp3cut.net).mp3,word repetition,13.165289,25.12976837158203,0.020909825,0.0028720477,0.0019360229,0.0041472907,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0541_11y3m_1 (mp3cut.net) (1).mp3,word repetition,21.174103,35.8051643371582,0.015074717,0.008340976,0.0135789225,0.016480664,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y3m_1 (mp3cut.net) (2).mp3,word repetition,21.739086,32.12447738647461,0.03498269,0.01815411,0.005027402,0.005330286,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y3m_1 (mp3cut.net) (3).mp3,word repetition,24.208935,33.92725372314453,0.028427377,0.012123801,0.04482114,0.054859333,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y3m_1 (mp3cut.net).mp3,word repetition,13.192352,16.93266487121582,0.001878117,0.0012398589,0.0028099082,0.0046394416,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y3m_2 (mp3cut.net) (1).mp3,word repetition,15.6713295,38.03676986694336,0.021396836,0.0034845872,0.0565256,0.13716607,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y3m_2 (mp3cut.net) (2).mp3,word repetition,16.794064,44.91779708862305,0.013090345,0.00419822,0.08335671,0.19893621,0,0.0,0,1,0.22499999999999987,,0,0,0,0.0,
M_0541_11y3m_2 (mp3cut.net).mp3,word repetition,15.168043,21.10149574279785,0.016965207,0.0037138236,0.00058625697,0.0020847644,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (1).mp3,word repetition,9.976808,14.97281265258789,0.044475265,0.013471391,0.05220799,0.08323044,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (10).mp3,word repetition,13.620387,16.888080596923828,0.013762987,0.012806192,0.033078935,0.048065886,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (11).mp3,word repetition,20.119362,35.44399642944336,0.018644303,0.005783553,0.0011612946,0.0026706944,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (12).mp3,word repetition,10.347181,15.426435470581055,0.005540277,0.0042782924,0.0010910432,0.0021843582,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (13).mp3,word repetition,19.283934,35.814064025878906,0.02582694,0.0058922595,0.02137663,0.04094394,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (14).mp3,word repetition,20.126556,34.1136589050293,0.027710188,0.007223508,0.022727337,0.043378513,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (15).mp3,word repetition,21.634035,31.314136505126953,0.040967625,0.025804868,0.008622546,0.010092132,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (16).mp3,word repetition,18.111832,37.463077545166016,0.018579759,0.0031889386,0.024775203,0.05212713,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (2).mp3,word repetition,19.831139,26.642658233642578,0.059242528,0.02290171,0.016208291,0.01927368,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (3).mp3,word repetition,23.052988,37.19313049316406,0.027729262,0.0053966753,0.002414881,0.0033274821,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (4).mp3,word repetition,17.690767,30.309524536132812,0.03500036,0.006400737,0.17372958,0.30545813,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (5).mp3,word repetition,19.191547,29.44150733947754,0.035516817,0.007997203,0.048593096,0.10509723,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (6).mp3,word repetition,12.677003,16.724645614624023,0.021290844,0.012926212,0.03952704,0.055348314,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (7).mp3,word repetition,12.084909,15.884799003601074,0.025794562,0.016181149,0.04250396,0.061079096,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (8).mp3,word repetition,22.392523,33.381263732910156,0.032726306,0.008212332,0.027448798,0.047224995,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net) (9).mp3,word repetition,18.504599,34.734214782714844,0.0077925124,0.0059645902,0.01261337,0.02715936,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0541_11y8m_1 (mp3cut.net).mp3,word repetition,14.024502,16.37050437927246,0.018798295,0.008423728,0.059244934,0.16771746,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)5.mp3,word repetition,18.598877,28.338212966918945,0.036390558,0.022223713,0.2264056,0.37391198,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0814_14y5m_1 (mp3cut.net) (1).mp3,word repetition,15.975302,46.75022506713867,0.026830671,0.0068445704,0.30662787,0.4362526,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0814_14y5m_1 (mp3cut.net) (3).mp3,word repetition,5.901306,6.5263519287109375,0.04019182,0.003879912,0.00043304832,0.00041596187,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0814_14y5m_1 (mp3cut.net) (4).mp3,word repetition,17.320168,49.92341613769531,0.023454359,0.012501143,0.0351094,0.08071347,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0814_14y5m_1 (mp3cut.net).mp3,word repetition,15.949536,44.938777923583984,0.02904686,0.007587901,0.3434851,0.450235,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0815_10y11m_1 (mp3cut.net) (1).mp3,word repetition,17.8532,63.161128997802734,0.006608377,0.017977167,0.0004331785,0.0006657842,0,0.0,0,2,0.5749999999999997,,0,0,0,0.0,
M_0815_10y11m_1 (mp3cut.net) (2).mp3,word repetition,17.83691,23.265438079833984,0.028675625,0.0012053075,0.10426142,0.35947388,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0815_10y11m_1 (mp3cut.net).mp3,word repetition,16.000975,37.99155807495117,0.017292637,0.004163896,0.008666404,0.057634175,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
M_0815_10y9m_1 (mp3cut.net) (1).mp3,word repetition,9.517728,24.955364227294922,0.006087641,0.0022916554,0.06554817,0.19345962,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)11.mp3,word repetition,15.094112,37.31373977661133,0.014004103,0.0047060247,0.0021776988,0.009484992,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)6.mp3,word repetition,19.354742,36.01528549194336,0.01911362,0.015889222,0.0035810156,0.010661035,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)2.mp3,word repetition,8.411535,16.553354263305664,0.016945325,0.009986658,0.025260007,0.083312884,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0880_13y4m_1 (mp3cut.net) (1).mp3,word repetition,24.947674,40.407440185546875,0.04789398,0.012696894,0.008879804,0.018012397,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0880_13y4m_1 (mp3cut.net).mp3,word repetition,21.43246,46.4167594909668,0.023885496,0.009855987,0.12969837,0.31489193,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_07y6m_1 (mp3cut.net) (1).mp3,word repetition,8.608244,8.329190254211426,0.0027742786,0.002737281,0.003252637,0.009317411,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_07y6m_1 (mp3cut.net) (2).mp3,word repetition,19.69774,24.57157325744629,0.0071563907,0.003609388,0.003168011,0.005775322,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_07y6m_1 (mp3cut.net) (3).mp3,word repetition,18.941982,24.40972328186035,0.023237955,0.017026922,0.0042269784,0.009816069,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_07y6m_1 (mp3cut.net) (4).mp3,word repetition,17.468704,21.825172424316406,0.05626938,0.020870604,0.022481667,0.037651937,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_07y6m_1 (mp3cut.net) (5).mp3,word repetition,19.671576,26.125614166259766,0.008104705,0.002119052,0.0067783515,0.0405913,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0991_07y6m_1 (mp3cut.net) (6).mp3,word repetition,19.047585,22.062301635742188,0.06410119,0.02585531,0.024123987,0.041142702,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_07y6m_1 (mp3cut.net).mp3,word repetition,11.6735935,14.21385383605957,0.01310006,0.010773767,0.008140627,0.02051089,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_08y4m_1 (mp3cut.net) (1).mp3,word repetition,17.472881,24.55152130126953,0.041169517,0.014202292,0.0062971967,0.013330708,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_08y4m_1 (mp3cut.net) (2).mp3,word repetition,23.27502,36.68088912963867,0.020578653,0.005791161,0.0021276344,0.0065723606,0,0.0,0,1,0.22499999999999987,,0,0,0,0.0,
M_0991_08y4m_1 (mp3cut.net) (3).mp3,word repetition,21.467613,29.485713958740234,0.041316424,0.01933864,0.0220439,0.068280555,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_08y4m_1 (mp3cut.net).mp3,word repetition,16.962671,30.821575164794922,0.026574023,0.008856375,0.0044194097,0.016951673,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
M_1017_11y8m_1 (mp3cut.net) (1).mp3,word repetition,24.208729,44.676395416259766,0.02958011,0.007667875,0.012407393,0.030119667,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_11y8m_1 (mp3cut.net).mp3,word repetition,28.881311,42.80544662475586,0.028411577,0.017730482,0.0167302,0.021175988,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (10).mp3,word repetition,18.739222,55.41446304321289,0.009743007,0.0073686405,0.010202411,0.01942432,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (11).mp3,word repetition,20.585945,55.990135192871094,0.024207463,0.011200022,0.0014878918,0.002417715,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (12).mp3,word repetition,20.957752,36.79210662841797,0.0071952194,0.0012621483,0.0013956816,0.003085108,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (13).mp3,word repetition,19.730247,36.26060485839844,0.0064913942,0.0072285105,0.0024151385,0.007972748,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (14).mp3,word repetition,16.956339,71.39454650878906,0.0068361373,0.008963155,0.013162821,0.02795605,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (2).mp3,word repetition,20.357761,49.82007598876953,0.0090517895,0.0031250876,0.039463155,0.13088045,0,0.0,0,1,0.40000000000000013,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (4).mp3,word repetition,23.759659,60.640472412109375,0.008409634,0.016748356,0.0012650796,0.001278836,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (5).mp3,word repetition,23.794405,39.13066482543945,0.023074055,0.003327038,0.0031529984,0.0035992584,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (6).mp3,word repetition,23.983932,35.6844367980957,0.026363444,0.021867564,0.005189308,0.007851606,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (7).mp3,word repetition,22.093018,38.68605041503906,0.024565652,0.0060121533,0.0066748187,0.017394803,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (8).mp3,word repetition,21.338627,32.87581253051758,0.015507437,0.011556428,0.070398405,0.1182933,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (9).mp3,word repetition,21.711956,27.8092041015625,0.015149655,0.008140905,0.0034438113,0.0028728964,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net).mp3,word repetition,23.183014,30.645626068115234,0.009369006,0.006971602,0.007059347,0.024283502,0,0.0,0,1,0.27500000000000013,,0,0,0,0.0,
M_1022_10y10m_1 (mp3cut.net) (1).mp3,word repetition,21.581379,43.80549621582031,0.017974436,0.009909033,0.0012132458,0.0043463903,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1022_10y10m_1 (mp3cut.net).mp3,word repetition,15.7049885,17.761615753173828,0.029581279,0.033618335,0.0071686963,0.008706797,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1022_10y9m_1 (mp3cut.net) (1).mp3,word repetition,18.196419,27.450597763061523,0.029192274,0.003248945,0.00083295075,0.00075012696,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1022_10y9m_1 (mp3cut.net) (2).mp3,word repetition,19.62291,28.961612701416016,0.031753276,0.0066308198,0.026033355,0.08175265,0,0.0,0,1,0.2500000000000002,,0,0,0,0.0,
M_1022_10y9m_1 (mp3cut.net) (3).mp3,word repetition,29.601986,43.036006927490234,0.042105436,0.012797639,0.00083722145,0.0010837319,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1022_10y9m_1 (mp3cut.net).mp3,word repetition,24.964838,36.04990005493164,0.040667377,0.009098722,0.006295306,0.01021552,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1022_11y3m_1 (mp3cut.net).mp3,word repetition,20.922796,31.018543243408203,0.038301405,0.013348261,0.0009946775,0.0012223579,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1040_11y3m_1 (mp3cut.net).mp3,word repetition,7.8624005,19.706844329833984,0.0070621558,0.005650216,0.0009474687,0.0020965436,0,0.0,0,2,0.42500000000000016,,0,0,0,0.0,
M_1064_47y0m_1 (mp3cut.net) (1).mp3,word repetition,27.110992,44.05158996582031,0.050275207,0.011032612,0.004279425,0.0036476385,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1064_47y0m_1 (mp3cut.net) (2).mp3,word repetition,21.16473,32.580718994140625,0.069611214,0.020557176,0.035591375,0.045725334,0,0.0,0,1,0.3278749999999997,,0,0,0,0.0,
M_1064_47y0m_1 (mp3cut.net) (3).mp3,word repetition,18.950022,52.17851638793945,0.029588472,0.01940611,0.0030683398,0.0026361784,0,0.0,0,1,0.5249999999999995,,0,0,0,0.0,
M_1064_47y0m_1 (mp3cut.net) (4).mp3,word repetition,27.829788,41.794769287109375,0.071487114,0.01246429,0.0048364564,0.005453467,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1064_47y0m_1 (mp3cut.net) (5).mp3,word repetition,5.5560665,6.568160533905029,0.0027939635,0.0030234188,0.0010824861,0.0011960466,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1064_47y0m_1 (mp3cut.net).mp3,word repetition,10.692013,17.2261905670166,0.032222975,0.02269774,0.0016637165,0.0026931155,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (10).mp3,word repetition,19.850544,29.981401443481445,0.041173905,0.01908161,0.0027949533,0.0025451032,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (11).mp3,word repetition,25.870144,44.44762420654297,0.029964386,0.010078532,0.011411204,0.01959379,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (12).mp3,word repetition,24.155296,31.738327026367188,0.011769293,0.0090389885,0.002274296,0.003051949,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (3).mp3,word repetition,23.211185,34.12071990966797,0.02439575,0.0067534344,0.0066077183,0.007182326,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (4).mp3,word repetition,28.33148,46.114585876464844,0.04841617,0.0072984686,0.0023228265,0.0019659386,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (5).mp3,word repetition,12.296318,17.436447143554688,0.010711964,0.010855787,0.0025952354,0.0032409856,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (6).mp3,word repetition,21.75681,53.06136703491211,0.03772584,0.011697529,0.0035007787,0.0038427063,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (7).mp3,word repetition,25.33426,45.60365676879883,0.039234098,0.011722722,0.004162562,0.0049533555,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (8).mp3,word repetition,18.477413,23.581459045410156,0.014394454,0.008397108,0.0040818765,0.0047001527,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (9).mp3,word repetition,19.736973,38.00232696533203,0.041410077,0.03548967,0.002210548,0.0017239854,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net).mp3,word repetition,24.95082,41.253334045410156,0.023377053,0.012276092,0.0016489372,0.0016319373,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1098_25y0m_1 (mp3cut.net)1.mp3,word repetition,18.07639,21.98431968688965,0.019490607,0.018684512,0.002582569,0.0037635302,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (1).mp3,word repetition,14.284603,51.641788482666016,0.01712288,0.016741553,0.00082916406,0.00037664326,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (10).mp3,word repetition,11.712023,23.560985565185547,0.00824306,0.007787811,0.0026040464,0.002823203,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (11).mp3,word repetition,13.853539,23.007686614990234,0.03488283,0.03553363,0.0029616682,0.003511716,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (12).mp3,word repetition,16.2316,57.539390563964844,0.018607453,0.011096742,0.0020786861,0.0024258152,0,0.0,0,2,0.5249999999999999,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (13).mp3,word repetition,14.286907,33.388267517089844,0.03716631,0.021072082,0.0066448958,0.0072303694,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net) (14).mp3,word repetition,12.46952,67.12986755371094,0.014917937,0.047964808,0.0020703247,0.002437856,0,0.0,0,0,0.0,,0,0,0,0.0,
