file,label,duration_sec,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,transcript,predicted_label_after_rf,confidence_after_rf
M_1105_21y0m_1  (mp3cut.net)37.mp3,syllable repetition,2.771125,23.431730270385742,61.05023956298828,0.0029301962349563837,0.009006517007946968,0.0003546038642525673,0.0004830433754250407,,syllable repetition,0.54
M_1105_21y0m_1 (1) (mp3cut.net)39.mp3,syllable repetition,3.032375,23.604583740234375,61.27046203613281,0.0027609532698988914,0.007305516861379147,0.0003389545017853379,0.0004829070239793509,,syllable repetition,0.6008333333333333
M_1105_21y0m_1 (1) (mp3cut.net)41.mp3,syllable repetition,3.5548125,23.993711471557617,61.34921646118164,0.003452218370512128,0.006527694407850504,0.0003233905299566686,0.0003684784460347146,,syllable repetition,0.7675
M_1105_21y0m_1 (1) (mp3cut.net)43.mp3,syllable repetition,3.7115625,28.559890747070312,71.62989807128906,0.0033058279659599066,0.013650314882397652,0.00046099236351437867,0.000841177417896688,,syllable repetition,0.805
M_1105_21y0m_1 (mp3cut.net)1.mp3,syllable repetition,4.8086875,26.113798141479492,66.93047332763672,0.008831366896629333,0.007220212835818529,0.0002688421809580177,0.00039322557859122753,,syllable repetition,0.76
M_1105_21y0m_1 (mp3cut.net)14.mp3,syllable repetition,3.3458125,26.356876373291016,58.81614685058594,0.0021056693512946367,0.004795301705598831,0.00033132490352727473,0.00040864176116883755,,syllable repetition,0.775
M_1105_21y0m_1 (mp3cut.net)19.mp3,syllable repetition,1.752375,19.162120819091797,37.497859954833984,0.0037241727113723755,0.002650827867910266,0.000608990725595504,0.0007057245820760727,,syllable repetition,0.76
M_1105_21y0m_1 (mp3cut.net)3.mp3,syllable repetition,2.0135625,24.860614776611328,52.596588134765625,0.0026655648835003376,0.0030509813223034143,0.0003971355617977679,0.0004071823786944151,,syllable repetition,0.835
M_1105_21y0m_1 (mp3cut.net)4.mp3,syllable repetition,2.69275,10.601902961730957,33.963951110839844,0.0005277134478092194,0.0015338259981945157,0.0002080461708828807,0.0003085477801505476,,syllable repetition,0.745
M_1105_21y0m_1 (mp3cut.net)5.mp3,syllable repetition,2.0658125,28.16261100769043,69.56324768066406,0.0033434436190873384,0.027176905423402786,0.00024131659301929176,0.00030200963374227285,,syllable repetition,0.77625
M_1107_38y0m_1 (mp3cut.net)1 (2).mp3,syllable repetition,3.0585,26.865509033203125,41.9150505065918,0.04728928580880165,0.015070079825818539,0.020846838131546974,0.06431472301483154,,syllable repetition,0.745
M_1107_38y0m_1 (mp3cut.net)2.mp3,syllable repetition,3.5548125,30.83881378173828,56.65955352783203,0.037821631878614426,0.06500174850225449,0.004023508168756962,0.005579183343797922,,syllable repetition,0.675
M_1107_38y0m_1 (mp3cut.net)3.mp3,syllable repetition,5.6185,28.97474479675293,65.77843475341797,0.0362127348780632,0.01816144771873951,0.0009538177400827408,0.0010451549896970391,,syllable repetition,0.715
M_1107_38y0m_1 (mp3cut.net)5.mp3,syllable repetition,2.718875,28.97732162475586,51.56060791015625,0.03438207507133484,0.024595893919467926,0.004706018604338169,0.005251935217529535,,word repetition,0.6275
M_1107_38y0m_1 (mp3cut.net)6.mp3,syllable repetition,2.3531875,26.476442337036133,39.274864196777344,0.04397009685635567,0.017522992566227913,0.0022108671255409718,0.003211305709555745,,syllable repetition,0.695
M_1112_09y9m (mp3cut.net)3.mp3,syllable repetition,2.4576875,12.647785186767578,27.274940490722656,0.021979931741952896,0.005327641032636166,0.041682999581098557,0.06843416392803192,,syllable repetition,0.7
M_1114_09y10m (mp3cut.net)10.mp3,syllable repetition,2.3531875,20.954591751098633,36.45176696777344,0.009549334645271301,0.00879383459687233,0.0035607090685516596,0.01036642026156187,,syllable repetition,0.725
M_1114_09y10m (mp3cut.net)12.mp3,syllable repetition,1.700125,16.772571563720703,21.13079833984375,0.012237983755767345,0.008260073140263557,0.0068002184852957726,0.01952558569610119,,Prolongatio sample,0.3975
M_1114_09y10m (mp3cut.net)4.mp3,syllable repetition,3.00625,18.09783363342285,30.372209548950195,0.042464882135391235,0.011382993310689926,0.017818598076701164,0.04699680209159851,,syllable repetition,0.705
M_1114_09y10m (mp3cut.net)6.mp3,syllable repetition,3.7376875,21.66374969482422,40.16904830932617,0.018928252160549164,0.00498563377186656,0.02949840947985649,0.188472718000412,,syllable repetition,0.6683333333333333
M_1114_09y10m (mp3cut.net)8.mp3,syllable repetition,1.2038125,8.711782455444336,7.911145210266113,0.018336215987801552,0.018207723274827003,0.009087098762392998,0.02449910342693329,,syllable repetition,0.695
M_1114_09y10m (mp3cut.net)9.mp3,syllable repetition,1.9875,22.278732299804688,39.98639678955078,0.048122141510248184,0.007078757043927908,0.3043646514415741,0.4600360691547394,,syllable repetition,0.655
M_1206_12y3m_1 (mp3cut.net) (3).mp3,syllable repetition,5.0699375,22.724515914916992,47.824893951416016,0.021284736692905426,0.006203700788319111,0.003796694567427039,0.014853923581540585,,Prolongatio sample,0.4575
F_0101_15y2m_1 (mp3cut.net) (2).mp3,word repetition,1.62175,22.577199935913086,41.95026397705078,0.030413635075092316,0.010901058092713356,0.01992843486368656,0.042331963777542114,,word repetition,0.55
F_0101_15y2m_1 (mp3cut.net).mp3,word repetition,1.62175,24.96914291381836,35.61096954345703,0.053485654294490814,0.005418181885033846,0.04166729003190994,0.07547004520893097,,word repetition,0.8975
F_0101_15y2m_1 (mp3cut.net)4.mp3,word repetition,1.2038125,17.406770706176758,25.388452529907227,0.036971960216760635,0.021693415939807892,0.021226827055215836,0.036690011620521545,,word repetition,0.875
F_0111_9y6m_1 (mp3cut.net)1.mp3,word repetition,4.051125,15.866899490356445,48.69916534423828,0.010905230417847633,0.01842545159161091,0.0051237475126981735,0.014832533895969391,,word repetition,0.8775
F_0988_12y8m_1 (mp3cut.net).mp3,word repetition,8.7531875,20.0975341796875,69.57717895507812,0.02163725532591343,0.023803090676665306,0.005413028411567211,0.0188703965395689,,word repetition,0.4725
F_1116_09y6m_1 (mp3cut.net)2.mp3,word repetition,3.5286875,23.221630096435547,38.12763595581055,0.009439208544790745,0.004366988316178322,0.0022924544755369425,0.007769240066409111,,word repetition,0.89
F_1116_09y6m_1 (mp3cut.net)4.mp3,word repetition,4.260125,18.056386947631836,48.775142669677734,0.015613851137459278,0.007388616446405649,0.0016990976873785257,0.003152001416310668,,word repetition,0.8525
F_1116_09y6m_1 (mp3cut.net)5.mp3,word repetition,6.3499375,16.23755645751953,54.210655212402344,0.010117849335074425,0.012703104875981808,0.0012578850146383047,0.0026450043078511953,,word repetition,0.53875
F_1116_09y6m_1 (mp3cut.net)9.mp3,word repetition,7.2380625,16.619108200073242,64.96792602539062,0.010835756547749043,0.011066474951803684,0.015724891796708107,0.03307555988430977,,word repetition,0.8358333333333334
M_0015_11y4m_1 (mp3cut.net)1.mp3,word repetition,1.674,12.864827156066895,23.301536560058594,0.06141632795333862,0.03480510041117668,0.051059845834970474,0.0908532664179802,,word repetition,0.7808333333333333
M_0016_07y10m_1 (mp3cut.net) (1).mp3,word repetition,1.861375,9.116729736328125,18.651168823242188,0.030982067808508873,0.0064196474850177765,0.12528838217258453,0.24108891189098358,,word repetition,0.905
M_0016_07y11m_1 (mp3cut.net).mp3,word repetition,2.8453125,11.178635597229004,30.162799835205078,0.015892216935753822,0.0030695099849253893,0.035093121230602264,0.1814599484205246,,word repetition,0.86
M_0017_09y0m_1 (mp3cut.net)1.mp3,word repetition,1.909125,14.022197723388672,25.832477569580078,0.023716401308774948,0.029224460944533348,0.021484006196260452,0.05842392146587372,,word repetition,0.84
M_0017_09y0m_1 (mp3cut.net)2.mp3,word repetition,3.032375,13.5924072265625,25.457937240600586,0.027474697679281235,0.010602682828903198,0.2111460119485855,0.5021317005157471,,word repetition,0.92
M_0025_11y11m_1 (mp3cut.net) (1).mp3,word repetition,2.2355625,11.60322093963623,25.884191513061523,0.008962606079876423,0.007079747971147299,0.0031108546536415815,0.006900364067405462,,word repetition,0.94625
M_0025_11y11m_1 (mp3cut.net) (2).mp3,word repetition,2.624375,9.423311233520508,22.32492446899414,0.004459413234144449,0.004827109631150961,0.001346335862763226,0.003084624884650111,,word repetition,0.90625
M_0025_11y11m_1 (mp3cut.net) (3).mp3,word repetition,0.97325,17.78231430053711,21.834896087646484,0.011221946217119694,0.008000069297850132,0.0018450208008289337,0.0021573202684521675,,word repetition,0.9
M_0025_11y11m_1 (mp3cut.net).mp3,word repetition,4.7445,17.48618507385254,44.97309112548828,0.023814059793949127,0.010380994528532028,0.005476656835526228,0.013059457764029503,,word repetition,0.8716666666666667
M_0025_12y5m_1 (mp3cut.net) (1).mp3,word repetition,2.4883125,9.490476608276367,25.930187225341797,0.01406964473426342,0.006375581957399845,0.00021568786178249866,0.00025922610075213015,,word repetition,0.855
M_0025_12y5m_1 (mp3cut.net) (2).mp3,word repetition,2.5811875,11.662609100341797,30.261329650878906,0.005833128932863474,0.006274187937378883,0.002748673316091299,0.006703698076307774,,word repetition,0.845
M_0025_12y5m_1 (mp3cut.net) (3).mp3,word repetition,1.838375,11.540509223937988,20.465011596679688,0.049763042479753494,0.0255415216088295,0.6353364586830139,0.7006143927574158,,word repetition,0.835
M_0025_12y5m_1 (mp3cut.net) (4).mp3,word repetition,3.603625,11.973977088928223,45.69816589355469,0.009027795866131783,0.00667997170239687,0.05059061199426651,0.12325571477413177,,word repetition,0.8283333333333333
M_0025_12y5m_1 (mp3cut.net) (5).mp3,word repetition,1.93525,11.441210746765137,20.499835968017578,0.030205439776182175,0.010175907053053379,0.012909500859677792,0.03491713106632233,,word repetition,0.7945
M_0025_12y5m_1 (mp3cut.net).mp3,word repetition,2.2098125,14.983817100524902,31.4385986328125,0.02248358726501465,0.007665860000997782,0.001204047934152186,0.0019394010305404663,,word repetition,0.8783333333333334
M_0028_15y11m_1 (mp3cut.net)1.mp3,word repetition,2.3531875,22.406898498535156,52.37855911254883,0.03276844322681427,0.010966738685965538,0.03182464838027954,0.09120174497365952,,word repetition,0.8974999999999999
M_0030_13y1m_1 (mp3cut.net) (1).mp3,word repetition,1.1515625,13.912775039672852,24.761640548706055,0.0017245709896087646,0.0013072822475805879,0.0008125702734105289,0.0010647667804732919,,word repetition,0.87
M_0030_13y1m_1 (mp3cut.net) (2).mp3,word repetition,1.674,17.651330947875977,34.18629455566406,0.016544565558433533,0.008587311953306198,0.10213074833154678,0.14784231781959534,,Prolongatio sample,0.4981666666666665
M_0030_13y1m_1 (mp3cut.net) (3).mp3,word repetition,3.9205,16.90157699584961,53.9073600769043,0.00951103214174509,0.005584429949522018,0.006241143681108952,0.015432649292051792,,word repetition,0.9175
M_0030_13y1m_1 (mp3cut.net) (4).mp3,word repetition,2.0396875,18.43230438232422,36.414363861083984,0.02613241598010063,0.0011395809706300497,0.01933319866657257,0.03742899000644684,,word repetition,0.89375
M_0030_13y1m_1 (mp3cut.net) (5).mp3,word repetition,0.7596875,15.514575004577637,23.10247230529785,0.002231299877166748,0.0012420043349266052,0.003799475496634841,0.0041535585187375546,,word repetition,0.8519999999999999
M_0030_13y1m_1 (mp3cut.net) (6).mp3,word repetition,2.2225625,15.92875862121582,36.831024169921875,0.015035748481750488,0.0047926888801157475,0.18673518300056458,0.2587772011756897,,word repetition,0.8458333333333334
M_0030_13y1m_1 (mp3cut.net).mp3,word repetition,2.718875,16.13216781616211,33.254356384277344,0.03072746843099594,0.016957927495241165,0.011879349127411842,0.023396942764520645,,word repetition,0.895
M_0030_13y1m_1 (mp3cut.net)1.mp3,word repetition,1.386625,10.366584777832031,23.38927459716797,0.0013992302119731903,0.002791502047330141,0.0007728977361693978,0.0010061284992843866,,word repetition,0.845
M_0030_16y4m_1 (mp3cut.net) (1).mp3,word repetition,1.883,26.699844360351562,38.51446533203125,0.021527400240302086,0.002968111075460911,0.016410166397690773,0.04432917758822441,,word repetition,0.86
M_0030_16y4m_1 (mp3cut.net) (2).mp3,word repetition,2.745,32.030120849609375,49.737159729003906,0.013611472211778164,0.003928565885871649,0.00048435706412419677,0.0008625396294519305,,word repetition,0.92
M_0030_16y4m_1 (mp3cut.net) (3).mp3,word repetition,4.207875,32.29692840576172,73.90428161621094,0.01641162671148777,0.007717041298747063,0.005474405363202095,0.013658761978149414,,word repetition,0.8175
M_0030_16y4m_1 (mp3cut.net) (4).mp3,word repetition,1.595625,34.02873229980469,49.255859375,0.004839760717004538,0.0014412362361326814,0.00018818923854269087,0.0002854833728633821,,word repetition,0.8983333333333333
M_0030_16y4m_1 (mp3cut.net) (5).mp3,word repetition,2.771125,26.393583297729492,40.126426696777344,0.012337658554315567,0.0009112995467148721,0.08605118095874786,0.23019084334373474,,word repetition,0.8375
M_0030_16y4m_1 (mp3cut.net).mp3,word repetition,3.5548125,30.99549102783203,55.081787109375,0.02792484126985073,0.004115393850952387,0.002009000163525343,0.004244719631969929,,word repetition,0.6766666666666665
M_0048_11y1m_1 (mp3cut.net) (1).mp3,word repetition,5.605875,31.079519271850586,64.26384735107422,0.01362683717161417,0.005902026779949665,0.012288568541407585,0.04450283199548721,,word repetition,0.8270000000000001
M_0048_11y1m_1 (mp3cut.net) (2).mp3,word repetition,1.726375,17.30855369567871,31.014389038085938,0.008465244434773922,0.0050527011044323444,0.0046700406819581985,0.00583985447883606,,word repetition,0.91
M_0048_11y5m_1 (mp3cut.net) (1).mp3,word repetition,1.51725,8.768844604492188,11.779279708862305,0.0005315994494594634,0.0010296003893017769,0.00023700222664047033,0.000573207507841289,,word repetition,0.812
M_0048_11y5m_1 (mp3cut.net) (2).mp3,word repetition,1.338625,13.730436325073242,23.469947814941406,0.007087503094226122,0.0053682392463088036,0.001799124525859952,0.0020357670728117228,,word repetition,0.8691666666666665
M_0048_11y5m_1 (mp3cut.net) (3).mp3,word repetition,3.5951875,21.471832275390625,30.530988693237305,0.016018444672226906,0.007803560700267553,0.0011415071785449982,0.003194034332409501,,word repetition,0.91
M_0048_11y5m_1 (mp3cut.net).mp3,word repetition,1.51725,27.985315322875977,39.769073486328125,0.020875729620456696,0.0035590773914009333,0.0006011686637066305,0.0008248169324360788,,word repetition,0.9066666666666666
M_0052_13y1m_1 (mp3cut.net) (1).mp3,word repetition,3.084625,15.301376342773438,38.315513610839844,0.004910980351269245,0.0034417633432894945,0.026187390089035034,0.06886691600084305,,word repetition,0.85125
M_0052_13y1m_1 (mp3cut.net) (2).mp3,word repetition,2.0135625,21.39459228515625,38.907073974609375,0.0036130433436483145,0.0020269162487238646,0.0002967190812341869,0.00042375311022624373,,word repetition,0.7445833333333333
M_0052_13y1m_1 (mp3cut.net) (3).mp3,word repetition,3.8683125,19.144563674926758,46.8293342590332,0.005103977397084236,0.006789096165448427,0.0002806254487950355,0.00047245557652786374,,word repetition,0.625
M_0052_13y1m_1 (mp3cut.net) (4).mp3,word repetition,3.8683125,18.563003540039062,46.668006896972656,0.00249526952393353,0.001843439880758524,0.00038248291821219027,0.0008370618452318013,,word repetition,0.9
M_0052_13y1m_1 (mp3cut.net) (5).mp3,word repetition,2.875625,18.602619171142578,47.83796691894531,0.00800152588635683,0.005567412357777357,0.01605997420847416,0.03890451788902283,,word repetition,0.8933333333333334
M_0052_13y1m_1 (mp3cut.net) (6).mp3,word repetition,2.4576875,18.88846206665039,44.4072265625,0.006087624933570623,0.004652625415474176,0.05316472426056862,0.12114871293306351,,word repetition,0.805
M_0061_14y1m_1 (mp3cut.net) (1).mp3,word repetition,3.97275,22.269315719604492,40.48222351074219,0.030987495556473732,0.007993007078766823,0.037596143782138824,0.10618794709444046,,word repetition,0.8883333333333333
M_0061_14y1m_1 (mp3cut.net) (10).mp3,word repetition,1.5695,18.82432746887207,20.065317153930664,0.026266423985362053,0.015194118022918701,0.001195938210003078,0.002400502562522888,,word repetition,0.43200000000000005
M_0061_14y1m_1 (mp3cut.net) (11).mp3,word repetition,1.752375,17.759258270263672,34.76668930053711,0.031957339495420456,0.0166001133620739,0.12341444194316864,0.1380724459886551,,word repetition,0.5395833333333333
M_0061_14y1m_1 (mp3cut.net) (12).mp3,word repetition,2.5883125,27.841760635375977,46.95310592651367,0.028141260147094727,0.012608111836016178,0.0015757752116769552,0.002074961783364415,,word repetition,0.8641666666666667
M_0061_14y1m_1 (mp3cut.net) (13).mp3,word repetition,1.2821875,9.506169319152832,8.758010864257812,0.010595939122140408,0.002505397191271186,0.013760832138359547,0.03331063315272331,,word repetition,0.8079999999999999
M_0061_14y1m_1 (mp3cut.net) (2).mp3,word repetition,3.0585,10.842378616333008,15.432296752929688,0.005144890397787094,0.003165923058986664,0.004368551541119814,0.021293459460139275,,word repetition,0.9183333333333334
M_0061_14y1m_1 (mp3cut.net) (3).mp3,word repetition,3.0585,29.498306274414062,55.850852966308594,0.0306337159126997,0.013148505240678787,0.003560419660061598,0.006549977231770754,,word repetition,0.76
M_0061_14y1m_1 (mp3cut.net) (4).mp3,word repetition,1.674,19.396106719970703,24.360519409179688,0.020585589110851288,0.014013979583978653,0.0035067503340542316,0.006956595461815596,,word repetition,0.905
